"campaignid","sample","filename","periodtime","family","genus","species","maxn","latitude","longitude","date","time","location","status","site","depth","observer","successful.count","successful.length"
"2019-08_Ningaloo_stereo-BRUVs","2.06","2.06_L369.avi","3.91733","Carcharhinidae","Carcharhinus","plumbeus",1,"-22.82164985","113.5716127","12082019","12:18:00","Ningaloo Marine Park",NA,"2","?","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","2.06","2.06_L369.avi","58.91133","Congridae","Heteroconger","hassi",18,"-22.82164985","113.5716127","12082019","12:18:00","Ningaloo Marine Park",NA,"2","?","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","2.06","2.06_L369.avi","14.54667","Synodontidae","Saurida","undosquamis",2,"-22.82164985","113.5716127","12082019","12:18:00","Ningaloo Marine Park",NA,"2","?","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","2.06","2.06_L369.avi","25.25333","Tetraodontidae","Lagocephalus","sceleratus",2,"-22.82164985","113.5716127","12082019","12:18:00","Ningaloo Marine Park",NA,"2","?","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","2.07","2.07_L373.avi","19.83267","Balistidae","Abalistes","stellatus",1,"-22.8191206","113.5640106","12082019","12:24:00","Ningaloo Marine Park",NA,"2","?","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","2.07","2.07_L373.avi","45.77933","Carangidae","Carangoides","fulvoguttatus",1,"-22.8191206","113.5640106","12082019","12:24:00","Ningaloo Marine Park",NA,"2","?","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","2.07","2.07_L373.avi","47.48067","Carangidae","Carangoides","gymnostethus",2,"-22.8191206","113.5640106","12082019","12:24:00","Ningaloo Marine Park",NA,"2","?","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","2.07","2.07_L373.avi","59.98467","Carangidae","Decapterus","spp",3,"-22.8191206","113.5640106","12082019","12:24:00","Ningaloo Marine Park",NA,"2","?","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","2.07","2.07_L373.avi","31.934","Lethrinidae","Gymnocranius","grandoculis",3,"-22.8191206","113.5640106","12082019","12:24:00","Ningaloo Marine Park",NA,"2","?","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","2.07","2.07_L373.avi","34.33533","Lethrinidae","Lethrinus","nebulosus",3,"-22.8191206","113.5640106","12082019","12:24:00","Ningaloo Marine Park",NA,"2","?","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","2.07","2.07_L373.avi","26.31733","Lethrinidae","Lethrinus","rubrioperculatus",1,"-22.8191206","113.5640106","12082019","12:24:00","Ningaloo Marine Park",NA,"2","?","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","2.07","2.07_L373.avi","31.48333","Mullidae","Parupeneus","spilurus",1,"-22.8191206","113.5640106","12082019","12:24:00","Ningaloo Marine Park",NA,"2","?","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","23.01","23.01_L373.avi","30.12067","Carangidae","Carangoides","chrysophrys",5,"-21.68647769","114.0835652","17082019","13:22:00","Ningaloo Marine Park",NA,"23","102","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","23.01","23.01_L373.avi","53.98","Lutjanidae","Pristipomoides","multidens",3,"-21.68647769","114.0835652","17082019","13:22:00","Ningaloo Marine Park",NA,"23","102","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","23.01","23.01_L373.avi","6.33467","Pinguipedidae","Parapercis","nebulosa",1,"-21.68647769","114.0835652","17082019","13:22:00","Ningaloo Marine Park",NA,"23","102","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","23.01","23.01_L373.avi","34.11667","Serranidae","Epinephelus","areolatus",1,"-21.68647769","114.0835652","17082019","13:22:00","Ningaloo Marine Park",NA,"23","102","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","23.01","23.01_L373.avi","23.84133","Sparidae","Argyrops","spinifer",2,"-21.68647769","114.0835652","17082019","13:22:00","Ningaloo Marine Park",NA,"23","102","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","23.01","23.01_L373.avi","59.10067","Tetraodontidae","Lagocephalus","lunaris",1,"-21.68647769","114.0835652","17082019","13:22:00","Ningaloo Marine Park",NA,"23","102","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","23.01","23.01_L373.avi","56.17267","Tetraodontidae","Lagocephalus","sceleratus",1,"-21.68647769","114.0835652","17082019","13:22:00","Ningaloo Marine Park",NA,"23","102","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","23.02","23.02_L367.avi","50.00933","Carangidae","Carangoides","equula",1,"-21.68555797","114.0785763","17082019","13:28:00","Ningaloo Marine Park",NA,"23","106","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","23.02","23.02_L367.avi","53.622","Carangidae","Decapterus","spp",6,"-21.68555797","114.0785763","17082019","13:28:00","Ningaloo Marine Park",NA,"23","106","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","23.02","23.02_L367.avi","34.18733","Lethrinidae","Gymnocranius","griseus",1,"-21.68555797","114.0785763","17082019","13:28:00","Ningaloo Marine Park",NA,"23","106","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","23.02","23.02_L367.avi","17.44267","Nemipteridae","Nemipterus","spp",1,"-21.68555797","114.0785763","17082019","13:28:00","Ningaloo Marine Park",NA,"23","106","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","23.02","23.02_L367.avi","50.49067","Sparidae","Argyrops","spinifer",2,"-21.68555797","114.0785763","17082019","13:28:00","Ningaloo Marine Park",NA,"23","106","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","23.02","23.02_L367.avi","27.22733","Tetraodontidae","Lagocephalus","lunaris",1,"-21.68555797","114.0785763","17082019","13:28:00","Ningaloo Marine Park",NA,"23","106","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","23.02","23.02_L367.avi","28.608","Tetraodontidae","Lagocephalus","sceleratus",3,"-21.68555797","114.0785763","17082019","13:28:00","Ningaloo Marine Park",NA,"23","106","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","23.03","23.03_L378.avi","30.638","Carangidae","Carangoides","chrysophrys",2,"-21.68233893","114.0811896","17082019","13:31:00","Ningaloo Marine Park",NA,"23","109","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","23.03","23.03_L378.avi","30.35733","Carangidae","Decapterus","spp",9,"-21.68233893","114.0811896","17082019","13:31:00","Ningaloo Marine Park",NA,"23","109","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","23.03","23.03_L378.avi","28.42533","Lethrinidae","Gymnocranius","grandoculis",2,"-21.68233893","114.0811896","17082019","13:31:00","Ningaloo Marine Park",NA,"23","109","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","23.03","23.03_L378.avi","27.10933","Lutjanidae","Pristipomoides","multidens",8,"-21.68233893","114.0811896","17082019","13:31:00","Ningaloo Marine Park",NA,"23","109","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","23.03","23.03_L378.avi","33.746","Lutjanidae","Pristipomoides","typus",1,"-21.68233893","114.0811896","17082019","13:31:00","Ningaloo Marine Park",NA,"23","109","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","23.03","23.03_L378.avi","53.498","Sparidae","Argyrops","spinifer",7,"-21.68233893","114.0811896","17082019","13:31:00","Ningaloo Marine Park",NA,"23","109","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","23.03","23.03_L378.avi","43.7","Tetraodontidae","Lagocephalus","sceleratus",4,"-21.68233893","114.0811896","17082019","13:31:00","Ningaloo Marine Park",NA,"23","109","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","23.03","23.03_L378.avi","5.31667",NA,NA,NA,1,"-21.68233893","114.0811896","17082019","13:31:00","Ningaloo Marine Park",NA,"23","109","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","23.04","23.04_L369.avi","16.72067","Carangidae","Carangoides","chrysophrys",1,"-21.67980968","114.0845155","17082019","13:35:00","Ningaloo Marine Park",NA,"23","110","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","23.04","23.04_L369.avi","45.698","Carangidae","Decapterus","spp",1,"-21.67980968","114.0845155","17082019","13:35:00","Ningaloo Marine Park",NA,"23","110","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","23.04","23.04_L369.avi","14.322","Nemipteridae","Nemipterus","spp",1,"-21.67980968","114.0845155","17082019","13:35:00","Ningaloo Marine Park",NA,"23","110","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","23.04","23.04_L369.avi","16.768","Tetraodontidae","Lagocephalus","lunaris",1,"-21.67980968","114.0845155","17082019","13:35:00","Ningaloo Marine Park",NA,"23","110","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","23.04","23.04_L369.avi","49.334","Tetraodontidae","Lagocephalus","sceleratus",2,"-21.67980968","114.0845155","17082019","13:35:00","Ningaloo Marine Park",NA,"23","110","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","23.06","23.06_L375.avi","48.20333","Carangidae","Carangoides","caeruleopinnatus",5,"-21.67475118","114.0944932","17082019","13:46:00","Ningaloo Marine Park",NA,"23","107","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","23.06","23.06_L375.avi","35.77","Carangidae","Decapterus","spp",32,"-21.67475118","114.0944932","17082019","13:46:00","Ningaloo Marine Park",NA,"23","107","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","23.06","23.06_L375.avi","43.314","Carangidae","Seriolina","nigrofasciata",1,"-21.67475118","114.0944932","17082019","13:46:00","Ningaloo Marine Park",NA,"23","107","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","23.06","23.06_L375.avi","55.68933","Carcharhinidae","Carcharhinus","plumbeus",1,"-21.67475118","114.0944932","17082019","13:46:00","Ningaloo Marine Park",NA,"23","107","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","23.06","23.06_L375.avi","34.05733","Carcharhinidae","Loxodon","macrorhinus",1,"-21.67475118","114.0944932","17082019","13:46:00","Ningaloo Marine Park",NA,"23","107","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","23.06","23.06_L375.avi","54.59467","Lutjanidae","Pristipomoides","multidens",4,"-21.67475118","114.0944932","17082019","13:46:00","Ningaloo Marine Park",NA,"23","107","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","23.06","23.06_L375.avi","1.55667","Lutjanidae","Pristipomoides","spp",1,"-21.67475118","114.0944932","17082019","13:46:00","Ningaloo Marine Park",NA,"23","107","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","23.06","23.06_L375.avi","18.51867","Nemipteridae","Nemipterus","spp",3,"-21.67475118","114.0944932","17082019","13:46:00","Ningaloo Marine Park",NA,"23","107","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","23.06","23.06_L375.avi","47.50133","Tetraodontidae","Lagocephalus","lunaris",5,"-21.67475118","114.0944932","17082019","13:46:00","Ningaloo Marine Park",NA,"23","107","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","23.09","23.09_L372.avi","17.024","Balistidae","Sufflamen","fraenatum",1,"-21.706867","114.0747","17082019","13:13:00","Ningaloo Marine Park",NA,"23","67","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","23.09","23.09_L372.avi","30.55733","Carangidae","Carangoides","fulvoguttatus",1,"-21.706867","114.0747","17082019","13:13:00","Ningaloo Marine Park",NA,"23","67","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","23.09","23.09_L372.avi","56.66533","Carangidae","Caranx","ignobilis",1,"-21.706867","114.0747","17082019","13:13:00","Ningaloo Marine Park",NA,"23","67","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","23.09","23.09_L372.avi","7.92733","Carangidae","Seriolina","nigrofasciata",1,"-21.706867","114.0747","17082019","13:13:00","Ningaloo Marine Park",NA,"23","67","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","23.09","23.09_L372.avi","17.024","Carcharhinidae","Carcharhinus","plumbeus",1,"-21.706867","114.0747","17082019","13:13:00","Ningaloo Marine Park",NA,"23","67","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","23.09","23.09_L372.avi","16.09933","Lethrinidae","Gymnocranius","grandoculis",1,"-21.706867","114.0747","17082019","13:13:00","Ningaloo Marine Park",NA,"23","67","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","23.09","23.09_L372.avi","6.48267","Lethrinidae","Lethrinus","ravus",1,"-21.706867","114.0747","17082019","13:13:00","Ningaloo Marine Park",NA,"23","67","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","23.09","23.09_L372.avi","27.55133","Lutjanidae","Pristipomoides","multidens",2,"-21.706867","114.0747","17082019","13:13:00","Ningaloo Marine Park",NA,"23","67","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","23.09","23.09_L372.avi","51.212","Nemipteridae","Nemipterus","spp",4,"-21.706867","114.0747","17082019","13:13:00","Ningaloo Marine Park",NA,"23","67","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","3.01","3.01_L367.avi","15.216","Balistidae","Abalistes","filamentosus",2,"-22.81314238","113.5207738","12082019","14:12:00","Ningaloo Marine Park",NA,"3","?","Brooke Gibbons","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","3.01","3.01_L367.avi","36.55","Carangidae","Carangoides","chrysophrys",2,"-22.81314238","113.5207738","12082019","14:12:00","Ningaloo Marine Park",NA,"3","?","Brooke Gibbons","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","3.01","3.01_L367.avi","20.464","Carangidae","Carangoides","gymnostethus",1,"-22.81314238","113.5207738","12082019","14:12:00","Ningaloo Marine Park",NA,"3","?","Brooke Gibbons","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","3.01","3.01_L367.avi","57.12267","Carangidae","Decapterus","spp",5,"-22.81314238","113.5207738","12082019","14:12:00","Ningaloo Marine Park",NA,"3","?","Brooke Gibbons","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","3.01","3.01_L367.avi","4.97933","Lethrinidae","Lethrinus","rubrioperculatus",2,"-22.81314238","113.5207738","12082019","14:12:00","Ningaloo Marine Park",NA,"3","?","Brooke Gibbons","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","3.01","3.01_L367.avi","7.992","Lutjanidae","Lutjanus","sebae",1,"-22.81314238","113.5207738","12082019","14:12:00","Ningaloo Marine Park",NA,"3","?","Brooke Gibbons","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","3.01","3.01_L367.avi","10.87133","Lutjanidae","Pristipomoides","multidens",6,"-22.81314238","113.5207738","12082019","14:12:00","Ningaloo Marine Park",NA,"3","?","Brooke Gibbons","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","3.01","3.01_L367.avi","20.16333","Lutjanidae","Pristipomoides","typus",1,"-22.81314238","113.5207738","12082019","14:12:00","Ningaloo Marine Park",NA,"3","?","Brooke Gibbons","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","3.01","3.01_L367.avi","17.634","Monacanthidae","Eubalichthys","caeruleoguttatus",1,"-22.81314238","113.5207738","12082019","14:12:00","Ningaloo Marine Park",NA,"3","?","Brooke Gibbons","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","3.01","3.01_L367.avi","19.96467","Mullidae","Parupeneus","heptacanthus",2,"-22.81314238","113.5207738","12082019","14:12:00","Ningaloo Marine Park",NA,"3","?","Brooke Gibbons","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","3.01","3.01_L367.avi","58.04133","Sparidae","Argyrops","spinifer",1,"-22.81314238","113.5207738","12082019","14:12:00","Ningaloo Marine Park",NA,"3","?","Brooke Gibbons","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","3.01","3.01_L367.avi","25.38","Synodontidae","Saurida","undosquamis",2,"-22.81314238","113.5207738","12082019","14:12:00","Ningaloo Marine Park",NA,"3","?","Brooke Gibbons","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","3.01","3.01_L367.avi","21.40667","Triakidae","Hemitriakis","falcata",1,"-22.81314238","113.5207738","12082019","14:12:00","Ningaloo Marine Park",NA,"3","?","Brooke Gibbons","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","3.01","3.01_L367.avi","49.71133","Triakidae","Mustelus","ravidus",1,"-22.81314238","113.5207738","12082019","14:12:00","Ningaloo Marine Park",NA,"3","?","Brooke Gibbons","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","3.02","3.02_L369.avi","55.67267","Carangidae","Carangoides","chrysophrys",1,"-22.81015327","113.5262378","12082019","14:07:00","Ningaloo Marine Park",NA,"3","?","Charlotte Aston","Yes","No"
"2019-08_Ningaloo_stereo-BRUVs","3.02","3.02_L369.avi","55.97","Carangidae","Carangoides","gymnostethus",1,"-22.81015327","113.5262378","12082019","14:07:00","Ningaloo Marine Park",NA,"3","?","Charlotte Aston","Yes","No"
"2019-08_Ningaloo_stereo-BRUVs","3.02","3.02_L369.avi","24.51","Lethrinidae","Gymnocranius","sp1",1,"-22.81015327","113.5262378","12082019","14:07:00","Ningaloo Marine Park",NA,"3","?","Charlotte Aston","Yes","No"
"2019-08_Ningaloo_stereo-BRUVs","3.02","3.02_L369.avi","42.368","Lutjanidae","Lutjanus","sebae",1,"-22.81015327","113.5262378","12082019","14:07:00","Ningaloo Marine Park",NA,"3","?","Charlotte Aston","Yes","No"
"2019-08_Ningaloo_stereo-BRUVs","3.02","3.02_L369.avi","48.85467","Lutjanidae","Pristipomoides","multidens",2,"-22.81015327","113.5262378","12082019","14:07:00","Ningaloo Marine Park",NA,"3","?","Charlotte Aston","Yes","No"
"2019-08_Ningaloo_stereo-BRUVs","3.02","3.02_L369.avi","19.33","Microdesmidae","Ptereleotris","sp1",1,"-22.81015327","113.5262378","12082019","14:07:00","Ningaloo Marine Park",NA,"3","?","Charlotte Aston","Yes","No"
"2019-08_Ningaloo_stereo-BRUVs","3.02","3.02_L369.avi","24.85467","Sparidae","Argyrops","spinifer",2,"-22.81015327","113.5262378","12082019","14:07:00","Ningaloo Marine Park",NA,"3","?","Charlotte Aston","Yes","No"
"2019-08_Ningaloo_stereo-BRUVs","3.02","3.02_L369.avi","53.734","Tetraodontidae","Lagocephalus","sceleratus",1,"-22.81015327","113.5262378","12082019","14:07:00","Ningaloo Marine Park",NA,"3","?","Charlotte Aston","Yes","No"
"2019-08_Ningaloo_stereo-BRUVs","3.03","3.03_L373.avi","17.838","Balistidae","Abalistes","filamentosus",1,"-22.80693423","113.5338398","12082019","14:00:00","Ningaloo Marine Park",NA,"3","?","Brooke Gibbons","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","3.03","3.03_L373.avi","3.87733","Callionymidae",NA,"sp1",1,"-22.80693423","113.5338398","12082019","14:00:00","Ningaloo Marine Park",NA,"3","?","Brooke Gibbons","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","3.03","3.03_L373.avi","30.43667","Carangidae","Carangoides","chrysophrys",2,"-22.80693423","113.5338398","12082019","14:00:00","Ningaloo Marine Park",NA,"3","?","Brooke Gibbons","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","3.03","3.03_L373.avi","12.39533","Carangidae","Decapterus","spp",42,"-22.80693423","113.5338398","12082019","14:00:00","Ningaloo Marine Park",NA,"3","?","Brooke Gibbons","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","3.03","3.03_L373.avi","30.968","Carangidae","Gnathanodon","speciosus",1,"-22.80693423","113.5338398","12082019","14:00:00","Ningaloo Marine Park",NA,"3","?","Brooke Gibbons","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","3.03","3.03_L373.avi","54.018","Carcharhinidae","Carcharhinus","plumbeus",1,"-22.80693423","113.5338398","12082019","14:00:00","Ningaloo Marine Park",NA,"3","?","Brooke Gibbons","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","3.03","3.03_L373.avi","40.564","Haemulidae","Diagramma","labiosum",1,"-22.80693423","113.5338398","12082019","14:00:00","Ningaloo Marine Park",NA,"3","?","Brooke Gibbons","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","3.03","3.03_L373.avi","47.23267","Lethrinidae","Gymnocranius","grandoculis",2,"-22.80693423","113.5338398","12082019","14:00:00","Ningaloo Marine Park",NA,"3","?","Brooke Gibbons","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","3.03","3.03_L373.avi","21.29933","Lethrinidae","Lethrinus","rubrioperculatus",3,"-22.80693423","113.5338398","12082019","14:00:00","Ningaloo Marine Park",NA,"3","?","Brooke Gibbons","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","3.03","3.03_L373.avi","10.56467","Lutjanidae","Pristipomoides","multidens",1,"-22.80693423","113.5338398","12082019","14:00:00","Ningaloo Marine Park",NA,"3","?","Brooke Gibbons","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","3.03","3.03_L373.avi","45.77533","Sparidae","Argyrops","spinifer",2,"-22.80693423","113.5338398","12082019","14:00:00","Ningaloo Marine Park",NA,"3","?","Brooke Gibbons","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","3.04","3.04_L375.avi","44.16733","Balistidae","Abalistes","stellatus",1,"-22.80608","113.51938","12082019","14:17:00","Ningaloo Marine Park",NA,"3","?","Brooke Gibbons","Yes","No"
"2019-08_Ningaloo_stereo-BRUVs","3.04","3.04_L375.avi","31.70267","Carangidae","Carangoides","chrysophrys",1,"-22.80608","113.51938","12082019","14:17:00","Ningaloo Marine Park",NA,"3","?","Brooke Gibbons","Yes","No"
"2019-08_Ningaloo_stereo-BRUVs","3.04","3.04_L375.avi","40.222","Carangidae","Decapterus","spp",48,"-22.80608","113.51938","12082019","14:17:00","Ningaloo Marine Park",NA,"3","?","Brooke Gibbons","Yes","No"
"2019-08_Ningaloo_stereo-BRUVs","3.04","3.04_L375.avi","17.29067","Carcharhinidae","Carcharhinus","plumbeus",1,"-22.80608","113.51938","12082019","14:17:00","Ningaloo Marine Park",NA,"3","?","Brooke Gibbons","Yes","No"
"2019-08_Ningaloo_stereo-BRUVs","3.04","3.04_L375.avi","52.52733","Lethrinidae","Lethrinus","rubrioperculatus",3,"-22.80608","113.51938","12082019","14:17:00","Ningaloo Marine Park",NA,"3","?","Brooke Gibbons","Yes","No"
"2019-08_Ningaloo_stereo-BRUVs","3.04","3.04_L375.avi","43.82867","Lutjanidae","Lutjanus","sebae",1,"-22.80608","113.51938","12082019","14:17:00","Ningaloo Marine Park",NA,"3","?","Brooke Gibbons","Yes","No"
"2019-08_Ningaloo_stereo-BRUVs","3.04","3.04_L375.avi","41.16533","Lutjanidae","Pristipomoides","filamentosus",1,"-22.80608","113.51938","12082019","14:17:00","Ningaloo Marine Park",NA,"3","?","Brooke Gibbons","Yes","No"
"2019-08_Ningaloo_stereo-BRUVs","3.04","3.04_L375.avi","11.53","Lutjanidae","Pristipomoides","multidens",7,"-22.80608","113.51938","12082019","14:17:00","Ningaloo Marine Park",NA,"3","?","Brooke Gibbons","Yes","No"
"2019-08_Ningaloo_stereo-BRUVs","3.04","3.04_L375.avi","31.736","Sparidae","Argyrops","spinifer",3,"-22.80608","113.51938","12082019","14:17:00","Ningaloo Marine Park",NA,"3","?","Brooke Gibbons","Yes","No"
"2019-08_Ningaloo_stereo-BRUVs","3.04","3.04_L375.avi","14.144","Sphyraenidae","Sphyraena","sp10",4,"-22.80608","113.51938","12082019","14:17:00","Ningaloo Marine Park",NA,"3","?","Brooke Gibbons","Yes","No"
"2019-08_Ningaloo_stereo-BRUVs","3.05","3.05_L371.avi","24.15133","Carangidae","Carangoides","chrysophrys",1,"-22.80532471","113.51626","12082019","14:21:00","Ningaloo Marine Park",NA,"3","?","Todd Bond","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","3.05","3.05_L371.avi","48.97133","Carangidae","Decapterus","spp",22,"-22.80532471","113.51626","12082019","14:21:00","Ningaloo Marine Park",NA,"3","?","Todd Bond","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","3.05","3.05_L371.avi","55.576","Fistulariidae","Fistularia","commersonii",3,"-22.80532471","113.51626","12082019","14:21:00","Ningaloo Marine Park",NA,"3","?","Todd Bond","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","3.05","3.05_L371.avi","2.14667","Labridae",NA,"sp1",1,"-22.80532471","113.51626","12082019","14:21:00","Ningaloo Marine Park",NA,"3","?","Todd Bond","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","3.05","3.05_L371.avi","19.82467","Lethrinidae","Gymnocranius","euanus",1,"-22.80532471","113.51626","12082019","14:21:00","Ningaloo Marine Park",NA,"3","?","Todd Bond","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","3.05","3.05_L371.avi","38.25067","Lethrinidae","Gymnocranius","grandoculis",3,"-22.80532471","113.51626","12082019","14:21:00","Ningaloo Marine Park",NA,"3","?","Todd Bond","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","3.05","3.05_L371.avi","52.58667","Lethrinidae","Lethrinus","miniatus",3,"-22.80532471","113.51626","12082019","14:21:00","Ningaloo Marine Park",NA,"3","?","Todd Bond","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","3.05","3.05_L371.avi","15.906","Lethrinidae","Lethrinus","rubrioperculatus",1,"-22.80532471","113.51626","12082019","14:21:00","Ningaloo Marine Park",NA,"3","?","Todd Bond","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","3.05","3.05_L371.avi","18.65667","Lutjanidae","Pristipomoides","multidens",9,"-22.80532471","113.51626","12082019","14:21:00","Ningaloo Marine Park",NA,"3","?","Todd Bond","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","3.05","3.05_L371.avi","20.45733","Lutjanidae","Pristipomoides","typus",2,"-22.80532471","113.51626","12082019","14:21:00","Ningaloo Marine Park",NA,"3","?","Todd Bond","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","3.05","3.05_L371.avi","6.384","Pinguipedidae","Parapercis","sp10",1,"-22.80532471","113.51626","12082019","14:21:00","Ningaloo Marine Park",NA,"3","?","Todd Bond","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","3.05","3.05_L371.avi","1.16533","Priacanthidae","Priacanthus","blochii",1,"-22.80532471","113.51626","12082019","14:21:00","Ningaloo Marine Park",NA,"3","?","Todd Bond","Yes","Yes"
